chr22	38682997	38683766	1	1	1	1	0	17
chr22	38688002	38688934	2	2	1	4	0	34
chr22	38706148	38708844	1	1	1	26	0	30
chr22	38706148	38715906	1	1	1	19	0	49
chr22	38708957	38715906	1	1	1	17	0	35
chr22	38716088	38716651	1	1	1	6	0	34
chr22	38717001	38721741	1	1	1	6	0	31
chr22	38721866	38724296	1	1	1	13	9	35
chr22	38724412	38726005	1	1	1	17	0	40
chr22	38726151	38726257	1	1	1	8	0	35
chr22	38726441	38727212	1	1	1	7	0	46
chr22	38727349	38727982	1	1	1	9	0	29
chr22	38728162	38729461	1	1	1	11	0	46
chr22	38729663	38730611	1	1	1	22	0	43
chr22	38734233	38734323	1	1	1	1	0	11
chr22	38734398	38735173	1	1	1	6	0	40
chr22	38734398	38736028	1	1	1	17	0	44
chr22	38736257	38737950	1	1	1	39	0	44
chr22	38738266	38738586	2	2	1	3	0	33
chr22	38738755	38738872	2	2	1	20	0	48
chr22	38738989	38739341	2	2	1	18	0	37
chr22	38739427	38739721	2	2	1	39	0	41
chr22	38739944	38740266	2	2	1	32	0	45
chr22	38740433	38741006	2	2	1	1	0	26
chr22	38741051	38741493	2	2	1	1	0	26
chr22	38741572	38742300	2	2	1	29	22	43
chr22	38742556	38745683	2	2	1	7	22	21
chr22	38748784	38749765	2	2	1	9	0	39
chr22	38749860	38750224	2	2	1	5	0	41
chr22	38750321	38750897	2	2	1	7	0	23
chr22	38751036	38751209	2	2	1	20	0	48
chr22	38751081	38751209	2	2	1	4	0	20
chr22	38751374	38752506	2	2	1	8	0	22
chr22	38752666	38755762	2	2	1	25	0	44
chr22	38779614	38780925	2	2	1	2	0	10
chr22	38781010	38782662	2	2	1	1	0	40
chr22	38782871	38794067	2	2	1	6	0	25
chr22	38867148	38871479	2	2	1	8	0	33
chr22	38871547	38871691	2	2	1	8	0	38
chr22	38982471	38984074	1	1	1	0	8	33
chr22	39014380	39015594	1	1	1	4	0	29
chr22	39014380	39022821	1	1	1	0	8	33
chr22	39015699	39017765	1	1	1	1	0	15
chr22	39015752	39017765	1	1	1	29	0	33
chr22	39018046	39018268	1	1	1	2	0	22
chr22	39018867	39033091	2	2	1	1	1	25
chr22	39021537	39022821	1	1	1	6	8	33
chr22	39023015	39025069	1	1	1	7	0	31
chr22	39031974	39032197	1	1	1	5	0	37
chr22	39043091	39044940	1	1	1	2	0	15
chr22	39049582	39052073	1	1	1	3	0	26
chr22	39079086	39080932	1	1	1	3	0	28
chr22	39081228	39081470	1	1	1	16	0	40
chr22	39134046	39134400	2	2	1	0	1	32
chr22	39134049	39134400	2	2	1	1	0	3
chr22	39134474	39138635	2	2	1	0	1	4
chr22	39134753	39138635	2	2	1	2	0	39
chr22	39138703	39141370	2	2	1	2	0	10
chr22	39141437	39149788	2	2	1	3	0	41
chr22	39149833	39152375	2	2	1	26	0	44
chr22	39165952	40128614	2	2	1	5	0	48
chr22	39230229	39231621	2	2	1	3	0	17
chr22	39243116	39246055	1	1	1	3	0	31
chr22	39312985	39313190	2	2	1	641	12	50
chr22	39313311	39313633	2	2	1	432	11	47
chr22	39313730	39314106	2	2	1	312	13	48
chr22	39314209	39314685	2	2	1	117	0	47
chr22	39314409	39314685	2	2	1	1	0	6
chr22	39314847	39315368	2	2	1	257	0	50
chr22	39315556	39316705	2	2	1	672	29	50
chr22	39316842	39317460	2	2	1	198	0	42
chr22	39317630	39318399	2	2	1	114	0	49
chr22	39318593	39319498	2	2	1	7	0	3
chr22	39318593	39319594	2	2	1	377	4	33
chr22	39318593	39319726	2	2	1	1	0	2
chr22	39374554	39376051	1	1	1	1	0	13
chr22	39399836	39415005	1	1	1	6	0	40
chr22	39415143	39415499	1	1	1	1	0	5
chr22	39415654	39416790	1	1	1	28	0	39
chr22	39416878	39417710	1	1	1	3	0	39
chr22	39418846	39419518	1	1	1	4	0	26
chr22	39426926	39428020	1	1	1	9	0	46
chr22	39428184	39430014	1	1	1	4	0	11
chr22	39457558	39487346	1	1	1	26	1	10
chr22	39472873	39487346	1	3	1	17	0	38
chr22	39472877	39487346	1	1	1	5	0	33
chr22	39502438	39503041	1	1	1	0	1	2
chr22	39503165	39504202	1	1	1	2	0	14
chr22	39520752	39521353	1	1	1	46	0	42
chr22	39521672	39521772	1	1	1	281	0	50
chr22	39529624	39529819	2	2	1	21	0	47
chr22	39529918	39532394	2	2	1	4	0	34
chr22	39532524	39532686	2	2	1	57	0	49
chr22	39982834	40790102	1	1	0	0	7	12
chr22	39982834	40969076	1	1	0	0	7	12
chr22	40018675	40620207	2	2	1	5	0	14
chr22	40020009	40021289	1	1	1	1	0	11
chr22	40044999	40117054	1	1	1	21	0	30
chr22	40117129	40125771	1	1	1	27	0	40
chr22	40119459	40214141	2	2	1	2	0	48
chr22	40125863	40156114	1	1	1	54	0	43
chr22	40156183	40246014	1	1	1	40	0	48
chr22	40178141	40246014	1	1	1	44	2	45
chr22	40246103	40251178	1	1	1	14	0	22
chr22	40251201	40261831	1	1	1	9	0	22
chr22	40262174	40264687	1	1	1	5	0	38
chr22	40267037	40270121	1	1	1	4	0	8
chr22	40273601	40277076	1	1	1	9	0	23
chr22	40277152	40277998	1	1	1	22	0	44
chr22	40278045	40279994	1	1	1	23	0	46
chr22	40280144	40285644	1	1	1	11	0	37
chr22	40301006	40301149	1	1	1	1	0	45
chr22	40301334	40308511	1	1	1	3	0	39
chr22	40308650	40310816	1	1	1	5	0	13
chr22	40315508	40315941	1	1	1	8	0	32
chr22	40316013	40321089	1	1	1	2	0	9
chr22	40321230	40322853	1	1	1	1	0	42
chr22	40359036	40359259	1	1	1	14	0	39
chr22	40359307	40360401	1	1	1	16	0	38
chr22	40361636	40362980	1	1	1	17	0	12
chr22	40363072	40364275	1	1	1	3	0	16
chr22	40370689	40400695	1	1	1	44	5	44
chr22	40400814	40401592	1	1	1	1	0	20
chr22	40401676	40402138	1	1	1	5	0	27
chr22	40402206	40404246	1	1	1	3	0	5
chr22	40404456	40404556	1	1	1	52	0	43
chr22	40404665	40405140	1	1	1	53	0	42
chr22	40405285	40405648	1	1	1	21	0	46
chr22	40405845	40406077	1	1	1	1	0	46
chr22	40406663	40407016	1	1	1	2	0	16
chr22	40407072	40407200	1	1	1	2	0	30
chr22	40407569	40407788	1	1	1	3	0	38
chr22	40407844	40408070	1	1	1	14	0	48
chr22	40408121	40408276	1	1	1	12	0	33
chr22	40408430	40408626	1	1	1	25	0	32
chr22	40408698	40408773	1	1	1	25	0	14
chr22	40408843	40408932	1	1	1	26	0	27
chr22	40409019	40409249	1	1	1	8	0	10
chr22	40409373	40409464	1	1	1	12	0	49
chr22	40409526	40409681	1	1	1	15	0	13
chr22	40411908	40416985	2	2	1	16	0	41
chr22	40417494	40418373	2	2	1	3	0	43
chr22	40419385	40420404	2	2	1	11	0	16
chr22	40420577	40420846	2	2	1	3	0	50
chr22	40423686	40424205	2	2	1	4	0	1
chr22	40424382	40429605	2	2	1	7	0	42
chr22	40429768	40431404	2	2	1	8	0	10
chr22	40435555	40463220	2	2	1	0	9	34
chr22	40463287	40491986	2	2	1	0	9	1
chr22	40463287	40519463	2	2	1	0	9	1
chr22	40463287	40533589	2	2	1	0	9	1
chr22	40463287	40552105	2	2	1	0	9	1
chr22	40552368	40594673	2	2	1	5	0	20
chr22	40594736	40636477	2	2	1	7	0	21
chr22	40651971	40652678	1	1	1	3	0	50
chr22	40777136	40777227	2	2	1	6	0	39
chr22	40777374	40779008	2	2	1	5	0	47
chr22	40779126	40792524	2	2	1	1	0	31
chr22	40792677	40794513	2	2	1	6	0	19
chr22	40799084	40819194	2	2	1	28	0	20
chr22	40826667	40827095	2	2	1	14	4	47
chr22	40827230	40829625	2	2	1	15	4	44
chr22	40829675	40830839	2	2	1	8	1	44
chr22	40830957	40832568	2	2	1	177	1	45
chr22	40832217	40832568	2	2	1	0	6	2
chr22	40832672	40835559	2	2	1	76	6	36
chr22	40835671	40835802	2	2	1	7	0	45
chr22	40835888	40840625	2	2	1	4	0	44
chr22	40840693	40844838	2	2	1	28	1	27
chr22	40844910	40848293	2	2	1	117	1	46
chr22	40844910	40856430	2	2	1	0	1	1
chr22	40848370	40850822	2	2	1	119	1	45
chr22	40850881	40856430	2	2	1	82	0	50
chr22	40857246	40868998	1	1	1	5	0	22
chr22	40869116	40881769	1	1	1	7	0	39
chr22	40882178	40886312	1	1	1	3	0	32
chr22	40893290	40937932	2	2	1	0	3	35
chr22	40914325	40922332	1	1	1	3	0	18
chr22	40922514	40924361	1	1	1	9	0	45
chr22	40951477	40953554	1	1	1	22	0	7
chr22	40953634	40964046	1	1	1	1	0	34
chr22	40956477	40956921	1	1	1	3	0	14
chr22	40964118	40967798	1	1	1	51	0	48
chr22	40967885	40972475	1	1	1	18	0	39
chr22	41017954	41265957	2	2	1	4	0	36
chr22	41065024	41297844	2	2	1	16	0	35
chr22	41082633	41082933	2	2	1	1	0	36
chr22	41093099	41117186	1	1	1	20	0	42
chr22	41119868	41124174	1	3	1	9	0	19
chr22	41126041	41127486	1	1	1	3	0	42
chr22	41130004	41131387	1	1	1	5	0	48
chr22	41137791	41140139	1	1	1	3	0	38
chr22	41140258	41141047	1	1	1	21	0	47
chr22	41141223	41146738	1	1	1	14	0	15
chr22	41146817	41147836	1	1	1	19	0	49
chr22	41147947	41149037	1	1	1	3	0	25
chr22	41150199	41151832	1	1	1	2	0	13
chr22	41152013	41152205	1	1	1	24	0	46
chr22	41152351	41154994	1	1	1	4	0	10
chr22	41155114	41157168	1	1	1	6	0	48
chr22	41157409	41158411	1	1	1	1	0	17
chr22	41158501	41160641	1	1	1	1	0	28
chr22	41160723	41162722	1	1	1	3	0	41
chr22	41162780	41164052	1	1	1	23	0	42
chr22	41164131	41166598	1	1	1	42	0	45
chr22	41166667	41168448	1	1	1	41	0	37
chr22	41168600	41168720	1	1	1	40	2	48
chr22	41168868	41169282	1	1	1	0	4	1
chr22	41168868	41169502	1	1	1	11	4	3
chr22	41169617	41170405	1	1	1	3	0	14
chr22	41170572	41172498	1	1	1	8	0	26
chr22	41172664	41173622	1	1	1	60	1	48
chr22	41173785	41176246	1	1	1	1	0	32
chr22	41205387	41209695	1	1	1	5	0	30
chr22	41209934	41213892	1	1	1	4	0	31
chr22	41219537	41220733	1	1	1	12	1	14
chr22	41220869	41221198	1	1	1	0	1	19
chr22	41221288	41224019	1	1	1	2	0	24
chr22	41225072	41225793	1	1	1	2	0	1
chr22	41227324	41227803	1	1	1	4	0	40
chr22	41227680	41227803	1	1	1	4	0	48
chr22	41246673	41249329	2	2	1	11	0	50
chr22	41249452	41249728	2	2	1	1	0	5
chr22	41249818	41251006	2	2	1	1	0	7
chr22	41252992	41254307	2	2	1	26	6	10
chr22	41254495	41254583	2	2	1	13	8	50
chr22	41254495	41256020	2	2	1	202	13	50
chr22	41254667	41256020	2	2	1	3	0	43
chr22	41256106	41256190	2	2	1	76	0	36
chr22	41256291	41256710	2	2	1	18	0	44
chr22	41256825	41257947	2	2	1	9	0	15
chr22	41258107	41261445	2	2	1	38	0	44
chr22	41258769	41259922	2	2	1	1	0	28
chr22	41261581	41264663	2	2	1	13	0	40
chr22	41268157	41274599	2	2	1	1	0	9
chr22	41274728	41280932	2	2	1	3	0	50
chr22	41281083	41281456	2	2	1	0	15	2
chr22	41281083	41284900	2	2	1	1	15	18
chr22	41281083	41285985	2	2	1	40	0	44
chr22	41301654	41320654	1	1	1	3	0	33
chr22	41301773	41320654	1	1	1	35	0	46
chr22	41320714	41325563	1	1	1	20	0	24
chr22	41325598	41325720	1	1	1	4	0	34
chr22	41325919	41327205	1	1	1	10	0	32
chr22	41330104	41332170	1	1	1	14	0	45
chr22	41332228	41338312	1	1	1	0	8	3
chr22	41338356	41339000	1	1	1	4	8	49
chr22	41339192	41339815	1	1	1	31	0	49
chr22	41340138	41341087	1	1	1	5	0	4
chr22	41341147	41342528	1	1	1	5	0	35
chr22	41342629	41343414	1	1	1	2	0	7
chr22	41343577	41346002	1	1	1	2	0	16
chr22	41346209	41348066	1	1	1	3	0	31
chr22	41348168	41349119	1	1	1	16	0	44
chr22	41349302	41351560	1	1	1	7	0	37
chr22	41351647	41355468	1	1	1	6	0	40
chr22	41355603	41355756	1	1	1	15	0	44
chr22	41356063	41356342	1	1	1	3	0	4
chr22	41356477	41356644	1	1	1	7	0	37
chr22	41356809	41357176	1	1	1	9	0	38
chr22	41359295	41359369	1	1	1	2	0	28
chr22	41382202	41387350	1	1	1	33	0	41
chr22	41387669	41394095	1	1	1	1	0	32
chr22	41394317	41395744	1	1	1	2	0	18
chr22	41437408	41444111	2	2	1	11	0	45
chr22	41437408	41446378	2	2	1	68	0	45
chr22	41454660	41455646	1	1	1	6	0	44
chr22	41460488	41462685	2	2	1	1	0	16
chr22	41460488	41467447	2	2	1	11	0	16
chr22	41467615	41468123	2	2	1	5	0	24
chr22	41468148	41468601	2	2	1	13	0	29
chr22	41469183	41477912	1	1	1	3	0	50
chr22	41469183	41499725	1	1	1	40	0	43
chr22	41499863	41507790	1	1	1	6	0	29
chr22	41508050	41511875	1	1	1	29	0	14
chr22	41511969	41515376	1	1	1	2	0	10
chr22	41515536	41515766	1	1	1	48	0	50
chr22	41515918	41517526	1	1	1	8	0	36
chr22	41517632	41518495	1	1	1	0	19	2
chr22	41518573	41520170	1	1	1	18	0	28
chr22	41520277	41522829	1	1	1	19	0	47
chr22	41522988	41523204	1	1	1	42	0	47
chr22	41523279	41523829	1	1	1	37	0	45
chr22	41523942	41524845	1	1	1	8	0	46
chr22	41525349	41526261	1	1	1	4	0	43
chr22	41525349	41527287	1	1	1	0	3	3
chr22	41526454	41527287	1	1	1	18	3	45
chr22	41527421	41527900	1	1	1	8	0	26
chr22	41528023	41528478	1	1	1	2	0	39
chr22	41530889	41532093	2	2	1	5	0	41
chr22	41544122	41544427	2	2	1	5	0	33
chr22	41544122	41544434	2	2	1	7	0	32
chr22	41544122	41544441	2	2	1	1	0	29
chr22	41577924	41578805	2	2	1	14	0	41
chr22	41578882	41583958	2	2	1	11	0	29
chr22	41584373	41584526	2	2	1	3	0	14
chr22	41584604	41586075	2	2	1	1	0	45
chr22	41586194	41589718	2	2	1	45	0	49
chr22	41590430	42276678	2	2	1	8	0	12
chr22	41601191	41603258	2	2	1	4	0	14
chr22	41603382	41604043	2	2	1	10	0	42
chr22	41604154	41607261	2	2	1	5	2	1
chr22	41607332	41607839	2	2	1	1	0	17
chr22	41621346	41621989	1	1	1	147	2	49
chr22	41621411	41621989	1	1	1	1	0	27
chr22	41622087	41628117	1	1	1	26	2	47
chr22	41628231	41636112	1	1	1	15	0	38
chr22	41636252	41636515	1	1	1	1	0	30
chr22	41636771	41637607	1	1	1	15	0	39
chr22	41637792	41646895	1	1	1	18	0	42
chr22	41647083	41650722	1	1	1	30	0	42
chr22	41650892	41653528	1	1	1	12	0	38
chr22	41653691	41656902	1	1	1	10	0	47
chr22	41657033	41658251	1	1	1	9	0	45
chr22	41658353	41661330	1	1	1	14	0	38
chr22	41661445	41663621	1	1	1	19	0	34
chr22	41675196	41680243	2	2	1	35	0	35
chr22	41680365	41688793	2	2	1	36	0	46
chr22	41682588	41688793	2	2	1	1	0	29
chr22	41707078	42041356	2	2	1	20	7	33
chr22	41736393	41744640	1	1	1	1	0	25
chr22	41794478	41795410	1	1	1	8	0	46
chr22	41795848	41799253	1	1	1	8	0	35
chr22	41800767	41825697	1	1	1	3	0	39
chr22	41808994	41809878	1	1	1	6	0	31
chr22	41809404	41809878	1	1	1	1	0	18
chr22	41810001	41810206	1	1	1	5	0	37
chr22	41813446	41813750	1	1	1	23	0	50
chr22	41813823	41825697	1	1	1	21	0	40
chr22	41833359	41866830	1	1	1	22	0	20
chr22	41850015	41864035	2	2	1	3	0	45
chr22	41868634	41873879	2	2	1	1	0	27
chr22	41868793	41870888	1	1	1	31	0	31
chr22	41871036	41873797	1	1	1	9	0	1
chr22	41874020	41875336	1	1	1	19	0	40
chr22	41875452	41875542	1	1	1	3	0	48
chr22	41875725	41877228	1	1	1	7	0	16
chr22	41877422	41877941	1	1	1	49	0	49
chr22	41878124	41878658	1	1	1	0	2	2
chr22	41878124	41880715	1	1	1	0	2	2
chr22	41880993	41884841	1	1	1	21	3	20
chr22	41885012	41893116	1	1	1	11	0	40
chr22	41893286	41894819	1	1	1	28	0	38
chr22	41894938	41897051	1	1	1	1	0	38
chr22	41900123	41900329	1	1	1	4	0	1
chr22	41903156	41904862	1	1	1	5	0	43
chr22	41904975	41905439	1	1	1	4	1	8
chr22	41946006	41946416	2	2	1	5	0	46
chr22	41946497	41947019	2	2	1	8	0	25
chr22	41989685	41991572	1	1	1	4	0	17
chr22	41998881	42019310	1	1	1	3	0	41
chr22	42061068	42062826	2	2	1	5	0	17
chr22	42067291	42067764	2	2	1	1	0	39
chr22	42067937	42068438	2	2	1	10	0	32
chr22	42068575	42070281	2	2	1	4	0	17
chr22	42074342	42075570	1	1	1	26	0	43
chr22	42074473	42075570	1	1	1	2	0	45
chr22	42075653	42077279	1	1	1	17	0	44
chr22	42079955	42081924	1	1	1	5	0	15
chr22	42082066	42083118	1	1	1	5	0	1
chr22	42086315	42087059	2	2	1	16	0	40
chr22	42087176	42090605	2	2	1	15	0	40
chr22	42091182	42091296	1	1	1	23	0	48
chr22	42091601	42124046	1	1	1	0	4	10
chr22	42124131	42124519	1	1	1	0	4	32
chr22	42125928	42126615	2	2	1	3	0	38
chr22	42136283	42136671	1	1	1	0	4	32
chr22	42140697	42141151	2	2	1	5	0	41
chr22	42141340	42141624	2	2	1	8	0	15
chr22	42141676	42141867	2	2	1	8	0	35
chr22	42142045	42142430	2	2	1	3	0	49
chr22	42142045	42142478	2	2	1	5	0	28
chr22	42142640	42142727	2	2	1	1	0	8
chr22	42142881	42143409	2	4	1	5	0	16
chr22	42150065	42150162	2	2	1	7	0	35
chr22	42150305	42150754	2	2	1	7	0	13
chr22	42151286	42151471	2	2	1	2	0	8
chr22	42153201	42154824	2	2	1	11	0	22
chr22	42161359	42168608	2	2	1	2	10	8
chr22	42161359	42169846	2	2	1	3	0	15
chr22	42168704	42169846	2	2	1	0	9	46
chr22	42169897	42179608	2	2	1	12	9	34
chr22	42179703	42209650	2	2	1	10	0	38
chr22	42215342	42268312	2	2	1	4	0	36
chr22	42215342	42270338	2	2	1	16	0	41
chr22	42215342	42343478	2	2	1	14	0	37
chr22	42270026	42273893	1	1	1	7	0	12
chr22	42270796	42857797	1	1	1	5	0	28
chr22	42273975	42274655	1	1	1	7	0	8
chr22	42321883	43176530	1	1	1	8	0	44
chr22	42323923	42324009	1	1	1	0	2	19
chr22	42323950	42324009	1	1	1	2	2	26
chr22	42323950	42324066	1	1	1	0	2	46
chr22	42324010	42324036	1	1	1	1	0	34
chr22	42324097	42324153	1	1	1	1	2	37
chr22	42385221	42386988	2	2	1	2	0	31
chr22	42387079	42397857	2	2	1	2	0	16
chr22	42437520	42437687	2	2	1	6	0	20
chr22	42464366	42505874	1	1	1	1	0	16
chr22	42502033	42502350	1	1	1	0	2	47
chr22	42503274	42505032	1	1	1	0	4	32
chr22	42509111	42510630	1	1	1	5	0	11
chr22	42512996	42514105	2	2	1	12	8	41
chr22	42514305	42514681	2	2	1	1	91	40
chr22	42514780	42515150	2	2	1	33	0	46
chr22	42515269	42516010	2	2	1	13	0	24
chr22	42516137	42518004	2	2	1	22	0	47
chr22	42555346	42555663	1	1	1	0	2	47
chr22	42555346	42556063	1	1	1	9	0	20
chr22	42556084	42556513	1	1	1	9	0	9
chr22	42556589	42558347	1	1	1	9	4	32
chr22	42558458	42560185	1	1	1	0	1	22
chr22	42567554	42568719	2	2	1	6	0	20
chr22	42574819	42575930	2	2	1	15	0	37
chr22	42576127	42576511	2	2	1	6	91	40
chr22	42576610	42576980	2	2	1	28	10	48
chr22	42577099	42577843	2	2	1	14	0	47
chr22	42577963	42580216	2	2	1	30	0	49
chr22	42580360	42581928	2	2	1	21	0	34
chr22	42585969	42587505	2	2	1	10	0	26
chr22	42587573	42591954	2	2	1	9	0	47
chr22	42588196	42601250	2	2	1	168	195	24
chr22	42592085	42595536	2	2	1	6	0	10
chr22	42595615	42596185	2	2	1	19	0	24
chr22	42603161	42614798	2	2	1	29	0	50
chr22	42619946	42623788	2	2	1	37	0	40
chr22	42623889	42627303	2	2	1	61	0	38
chr22	42627390	42627604	2	2	1	112	0	47
chr22	42627689	42628151	2	2	1	21	0	37
chr22	42628282	42630881	2	2	1	39	0	50
chr22	42630989	42631377	2	2	1	27	0	47
chr22	42631451	42636714	2	2	1	28	0	49
chr22	42636847	42644389	2	2	1	0	1	1
chr22	42636847	42646640	2	2	1	0	1	1
chr22	42636847	42646885	2	2	1	0	1	1
chr22	42636847	42649294	2	2	1	22	1	46
chr22	42693998	42695490	2	2	1	25	0	30
chr22	42693998	42695574	2	2	1	1	0	43
chr22	42695632	42720796	2	2	1	37	0	47
chr22	42797606	42799038	2	2	1	7	4	24
chr22	42799161	42807072	2	2	1	12	0	48
chr22	42807164	42808766	2	2	1	3	0	30
chr22	42808891	42810812	2	2	1	5	0	33
chr22	42810945	42817141	2	2	1	7	0	41
chr22	42817265	42817728	2	2	1	29	0	47
chr22	42817858	42822269	2	2	1	34	0	43
chr22	42822410	42823655	2	2	1	21	0	42
chr22	42823703	42826939	2	2	1	21	0	36
chr22	42827000	42831548	2	2	1	13	0	48
chr22	42828208	42828343	1	1	1	5	0	39
chr22	42829532	42831548	2	2	1	33	0	44
chr22	42831637	42834241	2	2	1	36	0	43
chr22	42834326	42835361	2	2	1	35	0	42
chr22	42835494	42840943	2	2	1	9	0	31
chr22	42841017	42847513	2	2	1	45	0	50
chr22	42847633	42857113	2	2	1	5	0	11
chr22	42871470	42876136	2	2	1	52	0	47
chr22	42876334	42876887	2	2	1	3	0	14
chr22	42876334	42879047	2	2	1	2	0	18
chr22	42877011	42879047	2	2	1	9	0	44
chr22	42879170	42882183	2	2	1	7	0	38
chr22	42882305	42884385	2	2	1	21	0	30
chr22	42884562	42888642	2	2	1	55	0	49
chr22	42888795	42890946	2	2	1	3	0	39
chr22	42888795	42893456	2	2	1	6	0	48
chr22	42888799	42890946	2	2	1	110	5	46
chr22	42891183	42893456	2	2	1	182	0	49
chr22	42893614	42912020	2	2	1	53	0	46
chr22	42893614	43015020	2	2	1	11	0	40
chr22	42912158	42959762	2	2	1	6	0	39
chr22	42912158	42959798	2	2	1	6	0	28
chr22	42912158	43015020	2	2	1	44	0	39
chr22	43046574	43051800	2	2	1	4	0	35
chr22	43051888	43059383	2	2	1	1	0	22
chr22	43069845	43075473	2	2	1	5	0	2
chr22	43075591	43079901	2	2	1	3	0	12
chr22	43079987	43089276	2	2	1	9	0	40
chr22	43127796	43128495	1	1	1	6	0	34
chr22	43128626	43129212	1	1	1	5	0	38
chr22	43141250	43142925	2	2	1	7	0	48
chr22	43151605	43159209	1	1	1	24	0	36
chr22	43159421	43161051	1	1	1	26	0	46
chr22	43161191	43162802	1	1	1	51	0	38
chr22	43168160	43168773	2	2	1	26	0	48
chr22	43169569	43171818	2	2	1	12	0	22
chr22	43172555	43173714	2	2	1	7	0	11
chr22	43173827	43174208	2	2	1	13	0	27
chr22	43174404	43174498	2	2	1	6	0	43
chr22	43174616	43176319	2	2	1	18	0	45
chr22	43176397	43179618	2	2	1	15	0	48
chr22	43179753	43179840	2	2	1	16	0	47
chr22	43180941	43182979	2	2	1	1	0	44
chr22	43183150	43186892	2	2	1	77	0	49
chr22	43211084	43212424	2	2	1	14	0	42
chr22	43218459	43220449	2	2	1	4	0	9
chr22	43220588	43221172	2	2	1	4	0	45
chr22	43223217	43227373	2	2	1	4	0	25
chr22	43339236	43343173	2	2	1	5	0	10
chr22	43590230	43591675	2	2	1	1	0	38
chr22	43600264	43608481	2	2	1	7	0	39
chr22	43635217	43667103	2	2	1	1	0	45
chr22	43678164	43683746	2	2	1	2	0	13
chr22	43809132	43812167	2	2	1	7	0	12
chr22	43840026	43841801	2	2	1	3	0	18
chr22	43937273	43939335	1	1	1	6	0	16
chr22	43937273	43939992	1	1	1	16	0	42
chr22	43944796	43963285	1	1	1	0	1	2
chr22	43955599	43963285	1	1	1	18	0	42
chr22	43963397	43964451	1	1	1	4	1	44
chr22	43964554	43968730	1	1	1	26	0	46
chr22	43968819	43972235	1	1	1	16	0	45
chr22	43973002	43973235	1	1	1	1	0	45
chr22	43976184	43976749	1	1	1	1	0	3
chr22	43976822	43977871	1	1	1	1	0	16
chr22	43977959	43981390	1	1	1	6	0	17
chr22	43981462	43983932	1	1	1	14	0	42
chr22	43984001	43989110	1	1	1	7	0	1
chr22	43989258	43990264	1	1	1	9	0	38
chr22	44022793	44023483	2	4	1	2	0	34
chr22	44024452	44093927	1	1	1	49	0	29
chr22	44094018	44100052	1	1	1	12	0	42
chr22	44100124	44119037	1	1	1	2	0	35
chr22	44119141	44131486	1	1	1	4	0	30
chr22	44133010	44136459	1	1	1	6	0	37
chr22	44136519	44140123	1	1	1	5	0	5
chr22	44158084	44163857	1	1	1	1	0	29
chr22	44181371	44181741	1	1	1	9	0	26
chr22	44181432	44181741	1	1	1	3	0	44
chr22	44181918	44183317	1	1	1	13	0	42
chr22	44183409	44185807	1	1	1	9	0	26
chr22	44185873	44187775	1	1	1	5	0	10
chr22	44198723	44205756	1	1	1	1	0	2
chr22	44249686	44285427	2	2	1	2	0	38
chr22	44497812	44498043	2	2	1	2	0	10
chr22	44668806	44702491	1	1	1	0	3	2
chr22	44702609	44714590	1	1	1	11	0	34
chr22	44714672	44725243	1	1	1	11	0	12
chr22	44725293	44726576	1	1	1	11	0	40
chr22	44732392	44735026	1	1	1	25	0	33
chr22	44735163	44736771	1	1	1	15	0	38
chr22	44752628	44786456	1	1	1	38	0	46
chr22	44786607	44802076	1	1	1	49	0	12
chr22	44808439	44809005	1	1	1	4	0	25
chr22	44808439	44814671	1	1	1	3	0	11
chr22	44814492	44814671	1	1	1	4	0	39
chr22	44814759	44822370	1	1	1	32	0	48
chr22	44822470	44825482	1	1	1	20	0	49
chr22	44825594	44845268	1	1	1	17	0	37
chr22	44845343	44847972	1	1	1	10	0	32
chr22	44848051	44848931	1	1	1	15	0	38
chr22	44849061	44859730	1	1	1	3	0	49
chr22	44893534	44896031	2	2	1	3	0	27
chr22	45134798	45163571	2	2	1	0	9	2
chr22	45138917	45152404	2	2	1	0	3	2
chr22	45164297	45168167	1	1	1	94	0	42
chr22	45168247	45171599	1	1	1	5	0	40
chr22	45171684	45175893	1	1	1	8	0	30
chr22	45176081	45178590	1	1	1	2	0	12
chr22	45176741	45178023	1	1	1	1	0	21
chr22	45178901	45181285	1	1	1	12	6	42
chr22	45181368	45183401	1	1	1	11	6	37
chr22	45183521	45184452	1	1	1	4	0	48
chr22	45197217	45197789	2	2	1	3	0	13
chr22	45197949	45199872	2	2	1	73	0	41
chr22	45200036	45202989	2	2	1	20	0	45
chr22	45203185	45203844	2	2	1	7	0	28
chr22	45203986	45205216	2	2	1	4	0	29
chr22	45205708	45205792	2	2	1	16	0	50
chr22	45205913	45207572	2	2	1	10	0	41
chr22	45205913	45210972	2	2	1	3	0	28
chr22	45205913	45211955	2	2	1	126	0	44
chr22	45207773	45211955	2	2	1	1	0	5
chr22	45310184	45322370	1	1	1	5	0	41
chr22	45323428	45327841	1	1	1	58	0	41
chr22	45328064	45330602	1	1	1	17	0	44
chr22	45332711	45335349	1	1	1	4	0	33
chr22	45335383	45336327	1	1	1	4	0	30
chr22	45372293	45383466	2	2	1	3	0	29
chr22	45408899	45413458	2	2	1	22	0	42
chr22	45414016	45414321	1	1	1	7	0	35
chr22	45417947	45422289	1	1	1	6	0	34
chr22	45422409	45425947	1	1	1	6	3	47
chr22	45503065	45518681	1	1	1	155	0	50
